"Organisation","Collègue Référent","IC - Territoire (PME MTL)","IC - Statut du projet","Responsable","Étape","Version","Statut","Accompagnement - IC Jalons : Date de dernière modification","Commentaires","Heures internes","Projet d'accompagnement : Nom du projet","Projet d'accompagnement : Date de création","IC - Responsable du dossier"
"Service du développement économique, Ville de Montréal","Xavier Paillon","PME MTL Centre-Ouest","Terminé","Souad Laidi","1.3 - Création de la Pile de Marché","","Complété","2026-02-25","","8","PIC - VDM SDÉ - MIPIM","2026-02-25","Souad Laidi"
"Service du développement économique, Ville de Montréal","Xavier Paillon","PME MTL Centre-Ouest","Terminé","Souad Laidi","2.1 - Note stratégique","","Complété","2026-02-25","","2","PIC - VDM SDÉ - MIPIM","2026-02-25","Souad Laidi"
"Service du développement économique, Ville de Montréal","Xavier Paillon","PME MTL Centre-Ouest","Terminé","Souad Laidi","2.1.5 - Rencontre client -  note stratégique","","Complété","2026-02-25","","1","PIC - VDM SDÉ - MIPIM","2026-02-25","Souad Laidi"
"Vêtements Vin Rouge","Stéphanie Airaud","PME MTL Centre-Ouest","En cours","Alexandre Caron","1.0. Rencontre & diagnostic initial","","Complété","2025-11-12","","2","PIC - VETEMENTS VIN ROUGE - DIV CLIENTÈLE","2025-11-12","Souad Laidi"
"Vêtements Vin Rouge","Stéphanie Airaud","PME MTL Centre-Ouest","En cours","Souad Laidi","1.2. Analyse du marché & identification clients","","Complété","2025-12-16","Synthèse envoyée au client pour validation avant d'entamer le travail sur les personnas","","PIC - VETEMENTS VIN ROUGE - DIV CLIENTÈLE","2025-11-12","Souad Laidi"
"Vêtements Vin Rouge","Stéphanie Airaud","PME MTL Centre-Ouest","En cours","Alexandre Caron","2.2. Validation technologique","","À faire","2025-11-12","","","PIC - VETEMENTS VIN ROUGE - DIV CLIENTÈLE","2025-11-12","Souad Laidi"
"VGAM Biosciences","Annie Perreault","PME MTL Centre-Ouest","Terminé","Alexandre Caron","1.0. Rencontre & diagnostic initial","","Complété","2025-10-27","","2","PIC - VGAM - STRATÉGIE COMMERCIALE","2025-10-27","Alexandre Caron"
"VGAM Biosciences","Annie Perreault","PME MTL Centre-Ouest","Terminé","Alexandre Caron","1.2. Analyse du marché & identification clients","","Complété","2025-10-27","","5","PIC - VGAM - STRATÉGIE COMMERCIALE","2025-10-27","Alexandre Caron"
"VGAM Biosciences","Annie Perreault","PME MTL Centre-Ouest","Terminé","Alexandre Caron","1.3. Profils clients (personas)","","Complété","2026-02-03","","","PIC - VGAM - STRATÉGIE COMMERCIALE","2025-10-27","Alexandre Caron"
"test ali 33","","","","","3.2. Pendant le test : logistique et opérations","","À faire","2025-11-07","","","Test innovation commerciale","2025-10-15",""
"test ali 33","","","","Ali Riza Aksakal","1.2. Analyse du marché & identification clients","","Complété","2025-11-07","","5","Test innovation commerciale","2025-10-15",""
